Economic Sector,Status,Zipcode,Company,Job Title,Origin Country
Other Economic Sector,Denied,10016,D-BUG INC.,Software Developers; Applications,NEPAL
Other Economic Sector,Denied,10002,ISACC CENTER,Adult Basic and Secondary Education and Literacy Teachers and Instructors,TAIWAN
Hospitality,Denied,10452,PEN DONUTS INC. DBA CROWN DONUTS,Cooks; Restaurant,GREECE
Transportation,Denied,10018,MEDITERRANEAN SHIPPING COMPANY (USA) INC.,Transportation; Storage; and Distribution Managers,ITALY
IT,Denied,10004,AMTEX SYSTEMS; INC.,Software Developers; Applications,INDIA
IT,Denied,10004,AMTEX SYSTEMS; INC.,Computer Systems Analysts,INDIA
Finance,Denied,10005,SEIDEL & SHAW LLC,Financial Analysts,SOUTH AFRICA
Finance,Denied,10282,GOLDMAN SACHS & CO.,Financial Analysts,BAHAMAS
Finance,Denied,10010,CREDIT SUISSE SECURITIES (USA) LLC,Software Developers; Applications,INDIA
Other Economic Sector,Denied,11229,BRAINORAMA INC,Elementary School Teachers; Except Special Education,RUSSIA
Finance,Denied,10004,U.S. FINANCIAL INVESTMENTS; INC.,Financial Analysts,CHINA
Other Economic Sector,Denied,11421,IMPERIAL DECORATING; INC.,Upholsterers,MEXICO
Hospitality,Denied,11104,ARRIBA ARRIBA SUNNYSIDE; INC.,Chefs and Head Cooks,MEXICO
Other Economic Sector,Denied,10036,SWISSDIAM INTERNATIONAL LLC,Jewelers and Precious Stone and Metal Workers,SWITZERLAND
undefined,Denied,10016,COLLECTIVE INC. D.B.A. COLLECTIVE MEDIA,Software Developers; Systems Software,INDIA
Construction,Denied,11203,FERRO ARTISTICO; INC. D/B/A VENEZIA IRON WORKS,Logisticians,PHILIPPINES
Other Economic Sector,Denied,11354,BILINGUAL SEIT & PRESCHOOL INC.,Special Education Teachers; Preschool; Kindergarten; and Elementary School*,HONG KONG
Hospitality,Denied,10001,PINE TREE HOUSE INC.,Cooks; Restaurant,SOUTH KOREA
IT,Denied,10036,NORTHPOINT SOLUTIONS,Software Developers; Applications,INDIA
Other Economic Sector,Denied,10018,MITCHELL/MARTIN INC,Software Developers; Applications,INDIA
Other Economic Sector,Denied,10001,SILVER PLANET INC.,Market Research Analysts and Marketing Specialists*,INDIA
Finance,Denied,10001,M. A. MAHMOOD; CPA; PC,Accountants and Auditors,PAKISTAN
Educational Services,Denied,10029,NEW YORK CENTER FOR AUTISM CHARTER SCHOOL,Teachers and Instructors; All Other*,JAPAN
Construction,Denied,10016,ABR G.C.,Management Analysts,POLAND
undefined,Denied,11416,JAIME RODRIGUEZ,,MEXICO
Other Economic Sector,Denied,10036,R.M USA INC.,Jewelers and Precious Stone and Metal Workers,INDIA
Health Care,Denied,11229,ALLCITY FAMILY HEALTHCARE CENTER; INC.,Architectural and Engineering Managers,EGYPT
Advanced Mfg,Denied,10463,5247 BROADWAY DRUGS INC.,General and Operations Managers,INDIA
Construction,Denied,11222,MARPAT CONSTRUCTION CORPORATION,Stonemasons,POLAND
Advanced Mfg,Denied,11354,DUNKIN DONUTS,Bakers,INDIA
Retail,Denied,11432,UNIVERSAL ELECTRONICS AND APPLIANCES,Database Administrators,EGYPT
Other Economic Sector,Denied,10021,SCHIFF; DAVID B.,Childcare Workers,PARAGUAY
Other Economic Sector,Denied,10018,LF USA INC.,Computer and Information Systems Managers,CHINA
Aerospace,Denied,10003,REYNALDO C. PREGO; P.E. CONSULTING ENGINEERS,Electrical Engineers,PHILIPPINES
Automotive,Denied,11385,AUTO GLEN COLLISION,Automotive Service Technicians and Mechanics,ECUADOR
Other Economic Sector,Denied,10001,GLOBAL WORKS GROUP LLC,Computer Systems Analysts,PAKISTAN
Other Economic Sector,Denied,10023,KERRY AISSA,Maids and Housekeeping Cleaners,PHILIPPINES
Other Economic Sector,Denied,10017,YUCO MANAGEMENT INC.,Property; Real Estate; and Community Association Managers,MALAYSIA
Health Care,Denied,10456,BRONX-LEBANON HOSPITAL CENTER,Computer and Information Systems Managers,INDIA
IT,Denied,10036,SYSTEC INTERNATIONAL INC,Software Developers; Systems Software,INDIA
IT,Denied,10014,EVERYDAY HEALTH INC,Software Developers; Applications,INDIA
Finance,Denied,10022,BANCO DO BRASIL S A,Securities; Commodities; and Financial Services Sales Agents,BRAZIL
Other Economic Sector,Denied,11432,EXCELLENT PEST CONTROL LLC,Pest Control Workers,INDIA
undefined,Denied,11105,NEW YORK BEER CO.; LLC DBA JACOBS PICKLES,Marketing Managers,NEPAL
Finance,Denied,10036,S.W.I.F.T. PAN-AMERICAS; INC.,Computer and Information Systems Managers,NETHERLANDS
Health Care,Denied,11372,MENTAL HEALTH PROVIDERS OF WESTERN QUEENS; INC.,Mental Health and Substance Abuse Social Workers,PERU
Hospitality,Denied,11372,COAMEX RESTAURANT INC.,Cooks; Restaurant,MEXICO
Health Care,Denied,10017,MEMORIAL SLOAN-KETTERING CANCER CENTER,Software Developers; Applications; Non R & D (ACWIA Only),INDIA
Retail,Denied,11360,BAY BRIDGE SERVICE CENTER INC.,Food Service Managers,PHILIPPINES
Health Care,Denied,11374,ALLEN J. FISHMAN; M.D.; P.C.,Physicians and Surgeons; All Other,CANADA
Other Economic Sector,Denied,11356,SPA CASTLE INC.,Meeting; Convention; and Event Planners*,SOUTH KOREA
Other Economic Sector,Denied,10018,RCM TECHNOLOGIES; INC.,Occupational Therapists,PHILIPPINES
Other Economic Sector,Denied,10018,RCM TECHNOLOGIES; INC.,Occupational Therapists,PHILIPPINES
Other Economic Sector,Denied,10018,RCM TECHNOLOGIES; INC.,Occupational Therapists,PHILIPPINES
Finance,Denied,10282,GOLDMAN; SACHS & CO.,Financial Managers,CANADA
undefined,Denied,10001,GLOBAL WORKS GROUP LLC,Marketing Managers,SPAIN
Other Economic Sector,Denied,10036,THOMSON REUTERS MARKETS LLC,Software Developers; Applications,INDIA
undefined,Denied,11220,MARLIN REALTY INC.,Carpenters,URUGUAY
Finance,Denied,10022,COPAL PARTNERS U.S. INC.,Statisticians,CHINA
Construction,Denied,11101,L&M AIR INC,Civil Engineers,INDIA
Educational Services,Denied,10031,THE CITY COLLEGE OF NEW YORK,Philosophy and Religion Teachers; Postsecondary,PERU
Hospitality,Denied,11217,RAY RAY THAI INC. D/B/A NATIONAL,Cooks; Restaurant,THAILAND
Other Economic Sector,Denied,11214,LENOX IMPERIAL LLC,Maintenance and Repair Workers; General,MEXICO
Hospitality,Denied,11217,RAY RAY THAI INC. D/B/A NATIONAL,Cooks; Restaurant,THAILAND
Retail,Denied,10305,ARIEMMAS ITALIAN DELI,Cooks; Restaurant,MEXICO
Health Care,Denied,11230,HOME HEALTH CARE SERVICES OF NY INC.,,HUNGARY
Other Economic Sector,Denied,10014,PR NEWSWIRE ASSOCIATION LLC,Information Security Analysts; Web Developers; and Computer Network Architects,NEPAL
Health Care,Denied,11234,DOCTORS CARDIO-VASCULAR IMAGING; P.C.,Secretaries and Administrative Assistants; Except Legal; Medical; and Executive,ROMANIA
Other Economic Sector,Denied,11213,CHRIST LIFE MINISTRIES INC.,Secretaries and Administrative Assistants; Except Legal; Medical; and Executive,NIGERIA
Retail,Denied,11354,BREAD CAKE & COFFEE; INC.,Chefs and Head Cooks,ECUADOR
undefined,Denied,11418,BEST COFFEE HOUSE; INC.,Cooks; Fast Food,MEXICO
Aerospace,Denied,10003,REYNALDO C. PREGO; P.E. CONSULTING ENGINEERS,Electrical Engineers,PHILIPPINES
Hospitality,Denied,10314,HASHMI ENT.; INC.,First-Line Supervisors of Food Preparation and Serving Workers,MEXICO
Hospitality,Denied,10016,GGS FOOD CORP D/B/A CURRY EXPRESS,Cooks; Restaurant,INDIA
Hospitality,Denied,10016,449 RESTAURANT; INC. DBA MOONSTRUCK ON THIRD RESTAURANT,Cooks; Restaurant,MEXICO
Construction,Denied,10075,MEA CONSTRUCTION INC,Construction Managers,GUATEMALA
Other Economic Sector,Denied,11101,MING PAO INVESTMENT (USA) L.P.,Reporters and Correspondents,CHINA
Educational Services,Denied,10466,OUR LADY OF GRACE SCHOOL,Middle School Teachers; Except Special and Career/Technical Education,JAMAICA
Other Economic Sector,Denied,11211,GRAND MANAGEMENT SERVICES; INC,Market Research Analysts and Marketing Specialists*,CHINA
Other Economic Sector,Denied,10016,EDPLUS LLC,Environmental Engineers,SOUTH KOREA
Aerospace,Denied,11101,VARDARIS TECH. INC.,Civil Engineers,CANADA
Advanced Mfg,Denied,10018,COCKPIT USA INC.,Accountants and Auditors,GERMANY
Construction,Denied,11367,FENSTE; INC.,First-Line Supervisors of Helpers; Laborers; and Material Movers; Hand,POLAND
Advanced Mfg,Denied,10018,COCKPIT USA INC.,Accountants and Auditors,GERMANY
Finance,Denied,10005,DEUTSCHE BANK,Computer Systems Analysts,INDIA
Retail,Denied,10453,SHOPLAND DISCOUNT,,GUINEA
undefined,Denied,10006,SYSCOM (USA) INC.,Information Security Analysts; Web Developers; and Computer Network Architects,JAPAN
undefined,Denied,10006,SYSCOM (USA) INC.,Computer Systems Analysts,JAPAN
undefined,Denied,10036,FIVE & ONE; INC. DBA FRANKIE & JOHNNIES RESTAURAN,Cooks; Restaurant,ECUADOR
Other Economic Sector,Withdrawn,11203,VICTORY ASSEMBLY,Self-Enrichment Education Teachers,GUYANA
Advanced Mfg,Withdrawn,10018,TAKEOUT INC,Fashion Designers,SOUTH KOREA
Finance,Withdrawn,10282,GOLDMAN; SACHS & CO.,Financial Analysts,INDIA
IT,Withdrawn,10016,MPHASIS CORPORATION,Computer Programmers,INDIA
Other Economic Sector,Withdrawn,10017,EXLSERVICE.COM; INC.,Accountants and Auditors,INDIA
Finance,Withdrawn,10167,SOCIETE GENERALE,Securities; Commodities; and Financial Services Sales Agents,FRANCE
Health Care,Withdrawn,11354,DOHYUNG KIM PHYSICAL THERAPY; P.C.,Medical and Health Services Managers,SOUTH KOREA
Other Economic Sector,Withdrawn,10039,SHELTERING ARMS DAY CARE/MORNING SIDE DAY CARE CEN,Preschool Teachers; Except Special Education,PHILIPPINES
Finance,Withdrawn,10282,GOLDMAN; SACHS & CO.,Mathematicians,RUSSIA
Finance,Withdrawn,10282,GOLDMAN SACHS & CO.,Financial Analysts,CHINA
Other Economic Sector,Withdrawn,11101,THE KOREA TIMES NEW YORK INC,,SOUTH KOREA
Finance,Withdrawn,10282,GOLDMAN; SACHS & CO.,Securities; Commodities; and Financial Services Sales Agents,MEXICO
Finance,Withdrawn,10282,GOLDMAN; SACHS & CO.,Securities; Commodities; and Financial Services Sales Agents,CHILE
Aerospace,Withdrawn,10017,THE CANTOR SEINUK GROUP INC D/B/A WSP CANTOR SEINUK,Civil Engineers,ROMANIA
IT,Withdrawn,10007,VERIZON COMMUNICATIONS INC.; & ALL ITS SUBSIDIARIES & AFFILIATES,Software Developers; Systems Software,INDIA
Finance,Withdrawn,10022,CITICORP CREDIT SERVICES; INC. (USA),Computer Systems Analysts,MALI
Other Economic Sector,Withdrawn,10036,SIMPLEX DIAM INC.,Jewelers and Precious Stone and Metal Workers,INDIA
Construction,Withdrawn,11222,ZEN RESTORATION INC,Billing and Posting Clerks,ROMANIA
Finance,Withdrawn,10282,GOLDMAN; SACHS & CO.,Financial Analysts,VIETNAM
Finance,Withdrawn,10019,MACQUARIE HOLDINGS (USA) INC.,Financial Managers,AUSTRALIA
IT,Withdrawn,10007,VERIZON COMMUNICATIONS INC.; & ALL ITS SUBSIDIARIES & AFFILIATES,Electronics Engineers; Except Computer,INDIA
IT,Withdrawn,10007,VERIZON COMMUNICATIONS INC.; & ALL ITS SUBSIDIARIES & AFFILIATES,Software Developers; Applications,INDIA
IT,Withdrawn,10016,BRAINFUSE; INC.,Management Analysts,INDIA
IT,Withdrawn,10010,APTEC; LLC,Software Developers; Applications,CHINA
Finance,Withdrawn,10282,GOLDMAN; SACHS & CO.,Financial Managers,SOUTH KOREA
Finance,Withdrawn,10282,GOLDMAN; SACHS & CO.,Financial Analysts,IRAN
Other Economic Sector,Withdrawn,10023,TIME WARNER ENTERTAINMENT COMPANY; L.P.,Producers and Directors,ARGENTINA
Finance,Withdrawn,10282,GOLDMAN; SACHS & CO.,Financial Analysts,NEPAL
Finance,Withdrawn,10282,GOLDMAN; SACHS & CO.,Financial Analysts,CHINA
Hospitality,Withdrawn,10011,74 FIFTH AVE MARKET CORP,Chefs and Head Cooks,SOUTH KOREA
Finance,Withdrawn,10003,CHIMERA SECURITIES; LLC,Securities; Commodities; and Financial Services Sales Agents,NEPAL
Finance,Withdrawn,10282,GOLDMAN; SACHS & CO.,Financial Managers,INDIA
Finance,Withdrawn,11361,CORNERSTONE INSURANCE AGENCY OF NY INC,Technical Writers,SOUTH KOREA
Other Economic Sector,Withdrawn,10004,UMT CONSULTING GROUP,Software Developers; Applications,INDIA
IT,Withdrawn,10001,MAJESCOMASTEK,Sales Engineers,INDIA
Retail,Withdrawn,10017,AVON PRODUCTS; INC,Computer Systems Analysts,INDIA
IT,Withdrawn,10001,MAJESCOMASTEK,Software Developers; Applications,INDIA
Finance,Withdrawn,10019,BARCLAYS CAPITAL SERVICES INC.,Computer Systems Analysts,INDIA
Finance,Withdrawn,10036,MORGAN STANLEY & CO. LLC,Software Developers; Applications,INDIA
Other Economic Sector,Withdrawn,10022,BLOOMBERG L.P.,Training and Development Specialists,INDIA
Other Economic Sector,Withdrawn,11354,M-TOUCH INTERNATIONAL; INC,Operations Research Analysts,SOUTH KOREA
Finance,Withdrawn,10036,METLIFE GROUP; INC.,Actuaries,CANADA
Finance,Withdrawn,10018,HSBC SECURITIES (USA) INC.,Software Developers; Applications,POLAND
Other Economic Sector,Withdrawn,10012,CHAMELEON COMMUNICATIONS INTERNATIONAL INC,Public Relations Specialists,UNITED KINGDOM
undefined,Withdrawn,10001,DM SERVICES; INC.,Market Research Analysts and Marketing Specialists*,ARGENTINA
Finance,Withdrawn,10271,TOWER INSURANCE COMPANY OF NEW YORK,Database Administrators,INDIA
Finance,Withdrawn,10019,CREDIT AGRICOLE SECURITIES (USA) INC.,Software Developers; Applications,INDIA
Finance,Withdrawn,10010,CREDIT SUISSE SECURITIES (USA) LLC,Economists,SWITZERLAND
IT,Withdrawn,10038,ARISTON TEK; INC,Computer Systems Analysts,INDIA
Other Economic Sector,Withdrawn,10022,MCKINSEY & COMPANY; INC UNITED STATES,Management Analysts,MEXICO
Finance,Withdrawn,10036,D. E. SHAW & CO.; L.P.,Financial Analysts,CANADA
Finance,Withdrawn,10004,INTERNATIONAL SECURITIES EXCHANGE; LLC,Network and Computer Systems Administrators*,INDIA
Other Economic Sector,Withdrawn,10001,WEBMD; INC,Software Developers; Applications,INDIA
Other Economic Sector,Withdrawn,10001,WEBMD; INC,Software Developers; Applications,INDIA
Other Economic Sector,Withdrawn,10011,WEBMD LLC,Software Developers; Applications,INDIA
Other Economic Sector,Withdrawn,10011,WEBMD LLC,Software Developers; Applications,INDIA
Other Economic Sector,Withdrawn,10001,EPISCOPAL SOCIAL SERVICES OF NEW YORK INC.,Instructional Coordinators,PHILIPPINES
Finance,Withdrawn,10019,BARCLAYS CAPITAL SERVICES INC.,Software Developers; Applications,INDIA
Other Economic Sector,Withdrawn,10017,PRICEWATERHOUSECOOPERS,Credit Analysts,CHINA
Other Economic Sector,Withdrawn,10017,PRICEWATERHOUSECOOPERS,Computer Systems Analysts,INDIA
Other Economic Sector,Withdrawn,10036,CORA INTERNATIONAL; LLC,Industrial Production Managers,ISRAEL
Health Care,Withdrawn,10029,PHYSICIAN AFFILIATE GROUP OF NEW YORK,Physician Assistants,IRAN
Finance,Withdrawn,10019,BARCLAYS CAPITAL SERVICES INC.,Software Developers; Applications,INDIA
Finance,Withdrawn,10036,SANDTON CAPITAL PARTNERS; LP,Financial Analysts,COLOMBIA
IT,Withdrawn,10010,PRAGMA SECURITIES LLC,Computer Systems Analysts,INDIA
IT,Withdrawn,10019,ICROSSING; INC.,Software Developers; Applications,INDIA
Retail,Withdrawn,11201,ETSY INC.,Software Developers; Applications,INDIA
Retail,Withdrawn,11201,ETSY INC.,Software Developers; Applications,INDIA
Other Economic Sector,Withdrawn,10017,PRICEWATERHOUSECOOPERS,Computer Systems Analysts,INDIA
Finance,Withdrawn,10022,PERMAL ASSET MANAGEMENT; INC.,Financial Analysts,CHINA
Other Economic Sector,Withdrawn,11356,AIR TOOL SALES & REPAIR,Maintenance Workers; Machinery,TRINIDAD AND TOBAGO
Aerospace,Withdrawn,10119,PARSONS BRINCKERHOFF; INC.,Civil Engineers,INDIA
Retail,Withdrawn,10457,JOLIN PHARMACY,Chemists,INDIA
Finance,Withdrawn,10005,DEUTSCHE BANK SECURITIES; INC.,Financial Analysts,CHINA
Finance,Withdrawn,10006,ITG SOFTWARE SOLUTIONS; INC,Computer Systems Analysts,MAURITIUS
IT,Withdrawn,10018,ACTIMIZE INC,Lawyers,INDIA
Finance,Withdrawn,10169,ING INVESTMENT MANAGEMENT INTERNATIONAL,Financial Analysts,INDIA
Educational Services,Withdrawn,10031,THE CITY COLLEGE OF NEW YORK,Philosophy and Religion Teachers; Postsecondary,PERU
Hospitality,Withdrawn,10001,GENTS ENTERPRISES INC D/B/A KABOOZS BAR & GRILL,Food Service Managers,POLAND
Finance,Withdrawn,10007,CAPSTONE INVESTMENT ADVISORS; LLC,Financial Analysts,FRANCE
Finance,Withdrawn,10282,GOLDMAN SACHS & CO.,Computer Systems Analysts,INDIA
Other Economic Sector,Withdrawn,10018,MITCHELL/MARTIN INC,Software Developers; Applications,INDIA
Health Care,Withdrawn,11372,MENTAL HEALTH PROVIDERS OF WESTERN QUEENS; INC.,Mental Health and Substance Abuse Social Workers,PERU
Finance,Withdrawn,10019,MACQUARIE HOLDINGS (USA) INC.,Lawyers,UNITED KINGDOM
IT,Withdrawn,10004,IPSOFT INCORPORATED,Software Developers; Applications,INDIA
IT,Withdrawn,10007,STREAMINGEDGE; INC.,Software Developers; Applications,RUSSIA
Finance,Withdrawn,10010,CREDIT SUISSE SECURITIES (USA) LLC,Software Developers; Systems Software,INDIA
Other Economic Sector,Withdrawn,10005,MILBANK; TWEED; HADLEY & MCCLOY LLP,Lawyers,CANADA
IT,Withdrawn,10005,INCANDESCENT TECHNOLOGIES; INC.,Software Developers; Applications,INDIA
IT,Withdrawn,10005,INCANDESCENT TECHNOLOGIES; INC.,Software Developers; Applications,INDIA
IT,Withdrawn,10005,INCANDESCENT TECHNOLOGIES; INC.,Software Developers; Applications,INDIA
IT,Withdrawn,10005,INCANDESCENT TECHNOLOGIES; INC.,Software Developers; Applications,INDIA
IT,Withdrawn,10005,INCANDESCENT TECHNOLOGIES; INC.,Software Developers; Applications,INDIA
Health Care,Withdrawn,10467,MONTEFIORE MEDICAL CENTER,Anesthesiologists,INDIA
Other Economic Sector,Withdrawn,10016,PROJECT RISK ANALYTICS; LLC,Cost Estimators,ITALY
Other Economic Sector,Withdrawn,11211,CROSSPOINT NEW YORK; INC.,Chief Executives,SOUTH KOREA
Retail,Withdrawn,10457,JOLIN PHARMACY,Chemists,INDIA
Finance,Withdrawn,10022,CITIBANK; N.A,Software Developers; Applications,INDIA
Other Economic Sector,Withdrawn,10017,PRICEWATERHOUSECOOPERS,Operations Research Analysts,UNITED KINGDOM
Finance,Withdrawn,10065,BC PARTNERS INC,Management Analysts,UNITED KINGDOM
undefined,Withdrawn,10011,YIPIT; INC.,Software Developers; Applications,INDIA
Other Economic Sector,Withdrawn,10004,CONNEX INTERNATIONAL; LLC,Sales Managers,UNITED KINGDOM
Other Economic Sector,Withdrawn,10014,SAATCHI & SAATCHI NORTH AMERICA INC.,Public Relations and Fundraising Managers,UNITED KINGDOM
Other Economic Sector,Withdrawn,10021,SIMMONS HOUSEHOLD,First-Line Supervisors of Housekeeping and Janitorial Workers,THAILAND
Hospitality,Withdrawn,10019,ADNY; INC.,Food Service Managers,FRANCE
Other Economic Sector,Withdrawn,10013,KIRSHENBAUM BOND + PARTNERS LLC,Graphic Designers,MEXICO
Finance,Withdrawn,10017,KISO & TANAKA; LLP,Accountants and Auditors,JAPAN
Health Care,Withdrawn,11375,BILINGUALS INC.,Special Education Teachers; Preschool; Kindergarten; and Elementary School*,PERU
undefined,Withdrawn,10003,MEDIDATA SOLUTIONS,Marketing Managers,INDIA
IT,Withdrawn,10018,BAHA INDUSTRIES CORP. DBA OPEN SYSTEMS TECHNOLOGIES,Computer Systems Analysts,INDIA
Finance,Withdrawn,10019,MACQUARIE HOLDINGS (USA) INC.,Accountants and Auditors,AUSTRALIA
IT,Withdrawn,10004,IPSOFT INCORPORATED,Software Developers; Applications,INDIA
Other Economic Sector,Withdrawn,10036,OLIVER WYMAN; INC,Management Analysts,INDIA
Finance,Withdrawn,10282,GOLDMAN SACHS & CO.,Financial Analysts,TURKEY
Finance,Withdrawn,10110,MGI REPETTI LLP,Accountants and Auditors,INDIA
IT,Withdrawn,11375,AMICUS SYSTEMS; INC,Software Developers; Applications,INDIA
Other Economic Sector,Withdrawn,11201,ERIKSEN TRANSLATIONS INC.,Interpreters and Translators,SOUTH KOREA
IT,Withdrawn,11375,AMICUS SYSTEMS; INC,Software Developers; Applications,INDIA
Advanced Mfg,Withdrawn,11378,HAR MASPETH CORP.,File Clerks,SOUTH KOREA
Finance,Withdrawn,10020,THE BANK OF TOKYO-MITSUBISHI UFJ; LTD.,Software Developers; Applications,INDIA
Other Economic Sector,Withdrawn,10010,OLAH INC,Financial Managers,TRINIDAD AND TOBAGO
Health Care,Withdrawn,10467,MONTEFIORE MEDICAL CENTER,Physician Assistants,CANADA
Energy,Withdrawn,11201,NIAGARA MOHAWK POWER CORPORATION,Civil Engineers,NIGERIA
Health Care,Withdrawn,10029,PHYSICIAN AFFILIATE GROUP OF NEW YORK,Physician Assistants,NEPAL
Finance,Withdrawn,10036,SUNRISE BROKERS; LLC,Financial Analysts,FRANCE
