Economic Sector,Status,Zipcode,Company,Job Title,Origin Country
IT,Certified,10007,VERIZON COMMUNICATIONS INC.; & ALL ITS SUBSIDIARIES & AFFILIATES,Computer Software Engineers; Applications,INDIA
IT,Certified,48334,COMPUSOFT INTEGRATED SOLUTIONS; INC.,Computer Software Engineers; Systems Software,INDIA
Other Economic Sector,Certified,10954,PORTABLES UNLIMITED LLC,Network and Computer Systems Administrators,INDIA
IT,Certified,07601,INFINITY TECH GROUP INC,Computer Software Engineers; Applications,INDIA
Advanced Mfg,Certified,95134,CISCO SYSTEMS; INC.,Computer and Information Systems Managers,INDIA
Educational Services,Certified,73019,THE UNIVERSITY OF OKLAHOMA,Mathematical Science Teachers; Postsecondary,NEW ZEALAND
IT,Certified,61244,YASH TECHNOLOGIES; INC.,Computer Software Engineers; Applications,INDIA
Advanced Mfg,Certified,95134,CISCO SYSTEMS; INC.,Network Systems and Data Communications Analysts,CANADA
IT,Certified,98052,MICROSOFT CORPORATION,Computer Support Specialists,CANADA
IT,Certified,75202,AT&T; INC.; AND ALL OF ITS SUBSIDIARIES AND AFFILIATES,Information Security Analysts; Web Developers; and Computer Network Architects,ROMANIA
IT,Certified,94065,ORACLE AMERICA; INC.,Computer Systems Analysts,INDIA
IT,Certified,94065,ORACLE AMERICA; INC.,Computer Software Engineers; Applications,INDIA
Finance,Certified,19801,ING BANK; FSB,Credit Analysts,CHINA
IT,Certified,07310,NEW YORK TECHNOLOGY PARTNERS; INC.,Computer and Information Systems Managers,INDIA
IT,Certified,75202,AT&T; INC.; AND ALL OF ITS SUBSIDIARIES AND AFFILIATES,Information Security Analysts; Web Developers; and Computer Network Architects,INDIA
IT,Certified,75202,AT&T; INC.; AND ALL OF ITS SUBSIDIARIES AND AFFILIATES,Information Security Analysts; Web Developers; and Computer Network Architects,INDIA
IT,Certified,75202,AT&T; INC.; AND ALL OF ITS SUBSIDIARIES AND AFFILIATES,Architectural and Engineering Managers,AUSTRALIA
IT,Certified,75202,AT&T; INC.; AND ALL OF ITS SUBSIDIARIES AND AFFILIATES,Network and Computer Systems Administrators*,MEXICO
IT,Certified,94065,ORACLE AMERICA; INC.,Sales Engineers,INDIA
Other Economic Sector,Certified,33605,KFORCE INC.,Computer Software Engineers; Applications,INDIA
Advanced Mfg,Certified,95134,CISCO SYSTEMS; INC.,Network Systems and Data Communications Analysts,INDIA
Advanced Mfg,Certified,95134,CISCO SYSTEMS; INC.,Network and Computer Systems Administrators,INDIA
IT,Certified,10016,MPHASIS CORPORATION,Computer Software Engineers; Applications,INDIA
Aerospace,Certified,48071,FICOSA NORTH AMERICA CORPORATION,Mechanical Drafters,INDIA
IT,Certified,75204,AFFILIATED COMPUTER SERVICES; INC.,Network and Computer Systems Administrators,INDIA
Advanced Mfg,Certified,92121,QUALCOMM; INC.,Electronics Engineers; Except Computer,TAIWAN
Educational Services,Certified,78209,RIVERWALK EDUCATION FOUNDATION; INC.,Education Administrators; Elementary and Secondary School,TURKEY
Educational Services,Certified,85721,THE UNIVERSITY OF ARIZONA,Internists; General,INDIA
IT,Certified,01886,I-SERVICES; INC.,Computer Software Engineers; Applications,INDIA
Other Economic Sector,Certified,33605,KFORCE INC.,Computer Software Engineers; Applications,INDIA
Hospitality,Certified,11361,DONOVANS OF BAYSIDE; LLC,Cooks; Restaurant,ECUADOR
Advanced Mfg,Certified,92121,QUALCOMM; INC.,Electronics Engineers; Except Computer,SOUTH KOREA
Other Economic Sector,Certified,20794,KONEX OF MARYLAND; INC.,Market Research Analysts,SOUTH KOREA
IT,Certified,98052,MICROSOFT CORPORATION,Art Directors,CANADA
Automotive,Certified,35111,FLEX-N-GATE ALABAMA; LLC,Mechanical Engineering Technicians,CANADA
IT,Certified,10016,MPHASIS CORPORATION,Computer Software Engineers; Applications,INDIA
IT,Certified,98052,MICROSOFT CORPORATION,Operations Research Analysts,INDIA
IT,Certified,94089,JUNIPER NETWORKS,Computer Software Engineers; Systems Software,INDIA
IT,Certified,01803,CHARLES RIVER SYSTEMS; INC,Computer Software Engineers; Applications,MEXICO
Advanced Mfg,Certified,95134,CISCO SYSTEMS; INC.,Computer Support Specialists,INDIA
Advanced Mfg,Certified,95134,CISCO SYSTEMS; INC.,Computer Software Engineers; Systems Software,INDIA
IT,Certified,75204,AFFILIATED COMPUTER SERVICES; INC.,Computer Systems Analysts,INDIA
Advanced Mfg,Certified,95134,CISCO SYSTEMS; INC.,Computer Software Engineers; Systems Software,INDIA
IT,Certified,98052,MICROSOFT CORPORATION,Computer Software Engineers; Systems Software,INDIA
Construction,Certified,78735,LANDMARC CONTRACTORS,First-Line Supervisors of Construction Trades and Extraction Workers,MEXICO
Hospitality,Certified,10012,GALATA; INC. D.B.A. I TRE MERLI RESTAURANT,Cooks; Restaurant,MEXICO
Other Economic Sector,Certified,90670,NAIL WORLD; INC.,Sales Managers,SOUTH KOREA
IT,Certified,98052,MICROSOFT CORPORATION,Computer Software Engineers; Applications,INDIA
IT,Certified,02184,THE DOTCOM.TEAM; LLC,Computer Software Engineers; Applications,INDIA
Advanced Mfg,Certified,93012,VITESSE SEMICONDUCTOR CORPORATION,Electronics Engineers; Except Computer,SRI LANKA
Educational Services,Certified,90017,LOS ANGELES UNIFIED SCHOOL DISTRICT,Secondary School Teachers; Except Special and Vocational Education,PHILIPPINES
Hospitality,Certified,98021,J & J SUSHIYAKI CORPORATION,Cooks; Restaurant,SOUTH KOREA
Not Available,Denied,43202,CHEMICAL ABSTRACTS SERVICE A DIVISION OF THE ACS,Chemists,CHINA
Other Economic Sector,Certified,33605,KFORCE INC.,Computer Software Engineers; Applications,INDIA
Automotive,Certified,92154,HENDERLITE CORPORATION DBA SUNSETT PAINT & BODY WORKS,Automotive Body and Related Repairers,MEXICO
Finance,Certified,10167,SG AMERICAS SECURITIES; LLC,Financial Analysts,FRANCE
Health Care,Certified,74145,J. E. BLOCK M.D.,Interpreters and Translators,VENEZUELA
Other Economic Sector,Certified,06417,LONE WOLF STABLE; LLC,Farmworkers; Farm and Ranch Animals,MEXICO
IT,Certified,08540,INTELLIGROUP INC.,Computer Software Engineers; Applications,INDIA
IT,Certified,94065,ORACLE AMERICA; INC.,Computer Systems Analysts,INDIA
Geospatial,Certified,92123,FUGRO PELAGOS; INC.,Computer Software Engineers; Applications,CANADA
IT,Certified,94065,ORACLE AMERICA; INC.,Computer Software Engineers; Applications,INDIA
Advanced Mfg,Certified,95134,CISCO SYSTEMS; INC.,Computer Software Engineers; Systems Software,INDIA
Not Available,Certified,27704,KBI BIOPHARMA; INC.,General and Operations Managers,GERMANY
Advanced Mfg,Certified,95134,CISCO SYSTEMS; INC.,Computer Software Engineers; Systems Software,AUSTRALIA
Other Economic Sector,Certified,20018,LEE & OH LLC,First-Line Supervisors of Retail Sales Workers,SOUTH KOREA
IT,Certified,55441,ARCHITECTURE INTEGRATION MANAGEMENT; INC.,Computer Systems Analysts,INDIA
IT,Certified,66210,SAICON CONSULTANTS INC,Computer Programmers,INDIA
Advanced Mfg,Certified,92617,CISCO CONSUMER PRODUCTS; LLC,Computer Systems Analysts,INDIA
Advanced Mfg,Certified,95134,CISCO SYSTEMS; INC.,Computer Software Engineers; Systems Software,INDIA
IT,Certified,75202,AT&T; INC.; AND ALL OF ITS SUBSIDIARIES AND AFFILIATES,Computer and Information Systems Managers,INDIA
IT,Certified,07080,SATYAM COMPUTER SERVICES; LTD.,Computer and Information Systems Managers,INDIA
IT,Certified,94089,JUNIPER NETWORKS,Electronics Engineers; Except Computer,INDIA
Other Economic Sector,Certified,33605,KFORCE INC.,Computer Software Engineers; Applications,INDIA
Other Economic Sector,Certified,33605,KFORCE INC.,Computer Software Engineers; Applications,INDIA
Aerospace,Certified,06762,GEODESIGN; INC.,Engineering Managers,CANADA
Advanced Mfg,Certified,95134,CISCO SYSTEMS; INC.,Computer Software Engineers; Systems Software,CHINA
IT,Certified,98052,MICROSOFT CORPORATION,Computer Systems Analysts,INDIA
IT,Certified,77845,COGNIZANT TECHNOLOGY SOLUTIONS US CORPORATION,Computer Systems Analysts,INDIA
Other Economic Sector,Certified,20166,NEUSTAR,Database Administrators,INDIA
Advanced Mfg,Certified,93117,KARL STORZ IMAGING,Industrial Engineers,CROATIA
Other Economic Sector,Certified,10017,PRICEWATERHOUSECOOPERS,Operations Research Analysts,INDIA
IT,Certified,75202,AT&T; INC.; AND ALL OF ITS SUBSIDIARIES AND AFFILIATES,Information Security Analysts; Web Developers; and Computer Network Architects,INDIA
IT,Certified,38017,UNIQUE KEY RESOURCES;INC,Computer Software Engineers; Applications,INDIA
IT,Certified,77845,COGNIZANT TECHNOLOGY SOLUTIONS US CORPORATION,Computer Systems Analysts,INDIA
IT,Certified,75202,AT&T; INC.; AND ALL OF ITS SUBSIDIARIES AND AFFILIATES,Information Security Analysts; Web Developers; and Computer Network Architects,INDIA
IT,Certified,94538,ISTS WORLDWIDE INC,Computer Systems Analysts,INDIA
IT,Certified,77845,COGNIZANT TECHNOLOGY SOLUTIONS US CORPORATION,Computer Systems Analysts,INDIA
IT,Certified,08540,INTELLIGROUP INC.,Computer Software Engineers; Applications,INDIA
Educational Services,Certified,26506,WEST VIRGINIA UNIVERSITY,Foreign Language and Literature Teachers; Postsecondary,CHINA
IT,Certified,08830,VEDICSOFT SOLUTIONS INC,Computer Software Engineers; Applications,INDIA
IT,Certified,08854,MARLABS; INC,Computer Software Engineers; Applications,INDIA
Other Economic Sector,Certified,32502,GRAPPAS; INC.;,Marketing Managers,HUNGARY
IT,Certified,30096,AMERICAN CYBERSYSTEMS;INC,Computer Software Engineers; Applications,INDIA
Health Care,Certified,70443,MULTIPRACTICE CLINIC; INC;,Health Educators,VENEZUELA
IT,Certified,48167,RELIABLE SOFTWARE RESOURCES INC,Computer Software Engineers; Applications,INDIA
Advanced Mfg,Certified,92618,ANYDATA CORPORATION,Electronics Engineers; Except Computer,SOUTH KOREA
Finance,Certified,10166,BARCLAYS SERVICES CORP,Computer Software Engineers; Applications,INDIA
Hospitality,Certified,30097,GREAT PANDA CO.,Management Analysts,TAIWAN
IT,Certified,48167,RELIABLE SOFTWARE RESOURCES INC,Computer Software Engineers; Applications,INDIA
IT,Certified,77042,SUNGARD CONSULTING SERVICES LLC,Computer Systems Analysts,INDIA
IT,Certified,94065,ORACLE AMERICA; INC.,Computer Software Engineers; Applications,INDIA
Health Care,Certified,19348,GENESIS REHABILITATION SERVICES,Occupational Therapists,PHILIPPINES
Educational Services,Certified,90017,LOS ANGELES UNIFIED SCHOOL DISTRICT,Secondary School Teachers; Except Special and Vocational Education,PHILIPPINES
Educational Services,Certified,90017,LOS ANGELES UNIFIED SCHOOL DISTRICT,Secondary School Teachers; Except Special and Vocational Education,PHILIPPINES
Finance,Certified,28255,BANK OF AMERICA,Computer Software Engineers; Systems Software,INDIA
IT,Certified,94304-1320,VMWARE; INC.,Software Developers; Systems Software,INDIA
IT,Certified,48083,ICONMA; LLC,Computer Software Engineers; Applications,INDIA
IT,Certified,30093,VCIT SOLUTIONS; INC.,Network and Computer Systems Administrators,INDIA
Finance,Certified,60601,HEALTH CARE SERVICE CORP.,Computer Systems Analysts,INDIA
IT,Certified,94065,ORACLE AMERICA; INC.,Computer Software Engineers; Applications,INDIA
Health Care,Certified,19348,GENESIS REHABILITATION SERVICES,Occupational Therapists,PHILIPPINES
Retail,Certified,93003,YIMAX CLOTHING; INC.,Operations Research Analysts,SOUTH KOREA
IT,Certified,53186,EXEC SEARCH INC,Software Developers; Systems Software,INDIA
Educational Services,Certified,46989,TAYLOR UNIVERSITY,Art; Drama; and Music Teachers; Postsecondary,HONG KONG
Hospitality,Certified,10036,326 RESTAURANT CORP. D/B/A JOE ALLEN RESTAURANT,Cooks; Restaurant,MEXICO
IT,Certified,77845,COGNIZANT TECHNOLOGY SOLUTIONS US CORPORATION,Computer Systems Analysts,INDIA
Advanced Mfg,Certified,90040,AMERICAN RENOLIT CORPORATION;LA,Mechanical Engineers,BELGIUM
Advanced Mfg,Certified,92121,QUALCOMM; INC.,Computer Software Engineers; Systems Software,INDIA
Finance,Certified,19801,ING BANK; FSB,Software Developers; Applications,INDIA
IT,Certified,90292,EMERALD HEALTH SERVICES; LLC,Network and Computer Systems Administrators,INDIA
Other Economic Sector,Certified,48335,TECHNOLOGY CONSULTANTS-MA; INC.,Computer Software Engineers; Systems Software,INDIA
IT,Certified,08873,CIRCULAR EDGE; LLC,Computer Software Engineers; Applications,INDIA
IT,Certified,77077,REVENTION; INC.,Computer Systems Analysts,INDIA
Advanced Mfg,Certified,92610,OAKLEY; INC.,Materials Engineers,CANADA
Aerospace,Certified,16066,WESTINGHOUSE ELECTRIC COMPANY,Nuclear Engineers,SOUTH KOREA
Aerospace,Certified,90071,AECOM TECHNICAL SERVICES; INC.,Environmental Scientists and Specialists; Including Health,INDIA
IT,Certified,10007,VERIZON COMMUNICATIONS INC.; & ALL ITS SUBSIDIARIES & AFFILIATES,Network and Computer Systems Administrators,INDIA
Educational Services,Certified,90017,LOS ANGELES UNIFIED SCHOOL DISTRICT,Special Education Teachers; Middle School,CANADA
Other Economic Sector,Certified,20852,TOWER CONSTRUCTION GROUP; LLC,Computer Systems Analysts,PHILIPPINES
Other Economic Sector,Certified,20852,TOWER CONSTRUCTION GROUP; LLC,Accountants and Auditors,NEPAL
Hospitality,Certified,74804,NEW SUNRISE RESTAURANT LLC,Chefs and Head Cooks,CHINA
Retail,Certified,61820,COCOMERO; LLC,Bookkeeping; Accounting; and Auditing Clerks,SOUTH KOREA
IT,Certified,77845,COGNIZANT TECHNOLOGY SOLUTIONS US CORPORATION,Computer Systems Analysts,INDIA
IT,Certified,30096,TEKNOSTARS INC,Database Administrators,INDIA
IT,Certified,75202,AT&T; INC.; AND ALL OF ITS SUBSIDIARIES AND AFFILIATES,Information Security Analysts; Web Developers; and Computer Network Architects,INDIA
IT,Certified,75202,AT&T; INC.; AND ALL OF ITS SUBSIDIARIES AND AFFILIATES,Computer Software Engineers; Systems Software,INDIA
IT,Certified,75202,AT&T; INC.; AND ALL OF ITS SUBSIDIARIES AND AFFILIATES,Computer Systems Analysts,INDIA
IT,Certified,75202,AT&T; INC.; AND ALL OF ITS SUBSIDIARIES AND AFFILIATES,Network and Computer Systems Administrators,INDIA
Finance,Certified,37402,BLUECROSS BLUESHIELD OF TENNESSEE,Computer Software Engineers; Applications,INDIA
IT,Certified,77845,COGNIZANT TECHNOLOGY SOLUTIONS US CORPORATION,Computer Systems Analysts,INDIA
IT,Certified,33607,SYSTEM SOFT TECHNOLOGIES LLC,Computer Software Engineers; Applications,INDIA
IT,Certified,77845,COGNIZANT TECHNOLOGY SOLUTIONS US CORPORATION,Computer Systems Analysts,INDIA
Transportation,Certified,75034,TRANSPLACE,Computer and Information Systems Managers,INDIA
IT,Certified,77845,COGNIZANT TECHNOLOGY SOLUTIONS US CORPORATION,Computer Systems Analysts,INDIA
Educational Services,Certified,77304,CONROE ISD,Elementary School Teachers; Except Special Education,MEXICO
IT,Certified,94065,ORACLE AMERICA; INC.,Sales Engineers,UNITED KINGDOM
Other Economic Sector,Certified,20171,INTER GOVERNMENT SOLUTIONS; INC.,Interpreters and Translators,SOUTH KOREA
IT,Certified,75204,AFFILIATED COMPUTER SERVICES; INC.,Computer Software Engineers; Systems Software,INDIA
IT,Certified,77845,COGNIZANT TECHNOLOGY SOLUTIONS US CORPORATION,Sales Engineers,INDIA
Health Care,Certified,55415,HENNEPIN HEALTHCARE SYSTEM; INC.,Computer Software Engineers; Applications,INDIA
IT,Certified,77845,COGNIZANT TECHNOLOGY SOLUTIONS US CORPORATION,Computer Systems Analysts,INDIA
Hospitality,Certified,91316,SOOD & HERRICK INVESTMENTS LTD,Chefs and Head Cooks,INDIA
IT,Certified,30097,INDU LLC D/B/A INTIGROW,Computer Systems Analysts,INDIA
Energy,Certified,94105,TIOGA ENERGY; INC.,Engineering Managers,CANADA
Other Economic Sector,Certified,93923,LOCAL GOVERNMENT SERVICES,Civil Engineers,INDIA
Hospitality,Certified,77015,TOMAS BAKERY,Cooks; Restaurant,MEXICO
Health Care,Certified,85012,SOUTHWEST BEHAVIORAL HEALTH SERVICES,Accountants,CHINA
IT,Certified,94538,INTELLISWIFT SOFTWARE; INC.,Computer Software Engineers; Applications,INDIA
Automotive,Certified,76240,WEBER AIRCRAFT LLC,Industrial Engineers,INDIA
Advanced Mfg,Certified,07643,FEJAGEE; INC.,Bakers; Bread and Pastry,PHILIPPINES
IT,Certified,08854,DATAMETRICS SOFTWARE SYSTEMS LLC,Computer Software Engineers; Applications,INDIA
IT,Certified,94043,GOOGLE INC.,Computer Software Engineers; Applications,INDIA
Aerospace,Certified,94501,POWER STANDARDS LABORATORY; INC.,Electronics Engineers; Except Computer,CHINA
Advanced Mfg,Certified,92617,BROADCOM CORPORATION,Computer Software Engineers; Systems Software,INDIA
IT,Certified,20151,NETVISION RESOURCES INC.,Computer Software Engineers; Applications,INDIA
IT,Certified,01772,IKASYSTEMS CORPORATION,Management Analysts,INDIA
IT,Certified,98052,MICROSOFT CORPORATION,Computer Software Engineers; Applications,INDIA
Other Economic Sector,Certified,68102,PROKARMA INC,Software Developers; Applications,INDIA
Not Available,Certified,21401,TELECOMMUNICATION SYSTEMS,Computer Software Engineers; Applications,AUSTRALIA
Other Economic Sector,Certified,33605,KFORCE INC.,Computer Systems Analysts,INDIA
IT,Certified,10007,VERIZON COMMUNICATIONS INC.; & ALL ITS SUBSIDIARIES & AFFILIATES,Network and Computer Systems Administrators*,INDIA
IT,Certified,07310,NEW YORK TECHNOLOGY PARTNERS; INC.,Computer and Information Systems Managers,INDIA
Hospitality,Certified,07105,INTERNATIONAL PALACE INC. D/B/A/ EL PASTOR,Hosts and Hostesses; Restaurant; Lounge; and Coffee Shop,PORTUGAL
Advanced Mfg,Certified,10577,PEPSICO; INC.,Software Developers; Applications,INDIA
Not Available,Certified,77010,HESS CORPORATION,Operations Research Analysts,INDIA
Other Economic Sector,Certified,90262,VIA TRADING CORPORATION,Public Relations Specialists,ITALY
Advanced Mfg,Certified,08873,VALDEZ MARBLE & GRANITE,Grinding; Lapping; Polishing; and Buffing Machine Tool Setters; Operators; and Tenders; Metal and Plastic,PHILIPPINES
IT,Certified,94065,ORACLE AMERICA; INC.,Sales Engineers,CANADA
IT,Certified,75202,AT&T; INC.; AND ALL OF ITS SUBSIDIARIES AND AFFILIATES,Electronics Engineers; Except Computer,SOUTH KOREA
IT,Certified,77845,COGNIZANT TECHNOLOGY SOLUTIONS US CORPORATION,Computer Systems Analysts,INDIA
IT,Certified,75202,AT&T; INC.; AND ALL OF ITS SUBSIDIARIES AND AFFILIATES,Electronics Engineers; Except Computer,INDIA
Advanced Mfg,Certified,92617,BROADCOM CORPORATION,Electronics Engineers; Except Computer,SINGAPORE
Advanced Mfg,Certified,92154,HANIL ELECTRONICS AMERICA,Purchasing Managers,SOUTH KOREA
Educational Services,Certified,19104,DREXEL UNIVERSITY,Zoologists and Wildlife Biologists,NETHERLANDS
Advanced Mfg,Certified,95110,QUALCOMM ATHEROS; INC.,Computer Software Engineers; Systems Software,INDIA
Hospitality,Certified,07764,LOCUST AVENUE ASSOCIATES; LLC. T/A,Chefs and Head Cooks,MEXICO
Not Available,Certified,92704,GOGLANIAN BAKERIES; INC.,Maintenance Workers; Machinery,SYRIA
IT,Certified,94043,GOOGLE INC.,Computer Software Engineers; Applications,INDIA
IT,Certified,07311,LENMAR CONSULTING INC.,Computer Software Engineers; Applications,INDIA
Other Economic Sector,Certified,11747,MODIS; INC.,Computer Software Engineers; Applications,INDIA
Advanced Mfg,Certified,95014,APPLE INC.,Graphic Designers,TAIWAN
Other Economic Sector,Certified,02141,IXL CENTER; INC.,Training and Development Specialists,PHILIPPINES
IT,Certified,11021,FLEXTRADE SYSTEMS,Software Developers; Applications,INDIA
Advanced Mfg,Certified,78758,FORMULATION TECHNOLOGIES DBA PHARMAFORM LLC,Chemists,CANADA
IT,Certified,98052,MICROSOFT CORPORATION,Computer and Information Systems Managers,UNITED KINGDOM
Retail,Certified,75075,AYMAN FURNITURE LLC DBA ZILLI FURNITURE,Sales Representatives; Wholesale and Manufacturing; Except Technical and Scientific Products,PAKISTAN
Other Economic Sector,Certified,36867,ECC SUPPLY INC D/B/A SERVPRO OF PHENIX CITY,Janitors and Cleaners; Except Maids and Housekeeping Cleaners,MEXICO
Other Economic Sector,Certified,11963,SUMMERHILL LANDSCAPES; INC.,Stonemasons,ECUADOR
Retail,Certified,02139,SWAMIPRAMUKHLLC,Cashiers,AUSTRALIA
IT,Certified,75202,AT&T; INC.; AND ALL OF ITS SUBSIDIARIES AND AFFILIATES,Database Administrators,INDIA
Other Economic Sector,Certified,60563,APPLICATIONS SOFTWARE TECHNOLOGY CORPORATION,Computer Software Engineers; Applications,INDIA
IT,Certified,98052,MICROSOFT CORPORATION,Computer Software Engineers; Systems Software,CHINA
Hospitality,Certified,07648,DIMORA RISTORANTE; INC.,Cooks; Restaurant,MEXICO
Health Care,Certified,07950,N. NASSER; INC,Market Research Analysts,PHILIPPINES
IT,Certified,75001,SOFTWARE TRANSFORMATIONS INC,Computer Systems Analysts,INDIA
IT,Certified,02184,THE DOTCOM.TEAM; LLC,Computer Software Engineers; Applications,INDIA
Educational Services,Certified,01845,MERRIMACK COLLEGE,Philosophy and Religion Teachers; Postsecondary,CANADA
Educational Services,Certified,57007,SOUTH DAKOTA STATE UNIVERSITY,Computer and Information Research Scientists,INDIA
IT,Certified,77845,COGNIZANT TECHNOLOGY SOLUTIONS US CORPORATION,Computer Systems Analysts,INDIA
